id,name,description,is_active,need_approval,reports_to_role_id,created_at,updated_at,role_id
95,campaigns.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
96,comments.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
97,comments.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
98,comments.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
99,comments.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
100,comments.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
101,contents.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
102,contents.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
103,contents.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
104,contents.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
105,contents.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
106,general.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
107,general.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
108,general.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
109,general.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
110,general.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
111,media.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
112,media.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
113,media.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
114,media.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
115,media.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
116,messages.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
117,messages.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
118,messages.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
119,messages.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
120,messages.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
121,notifications.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
122,notifications.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
123,notifications.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
124,notifications.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
125,notifications.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
126,resources.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
127,resources.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
128,resources.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
129,resources.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
130,resources.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
131,responses.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
132,responses.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
133,responses.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
134,responses.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
135,responses.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
136,roles.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
137,roles.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
138,roles.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
139,roles.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
140,roles.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
141,subjects.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
142,subjects.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
143,subjects.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
144,subjects.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
145,subjects.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
146,subscribers.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
147,subscribers.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
148,subscribers.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
149,subscribers.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
150,subscribers.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
151,tags.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
152,tags.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
153,tags.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
154,tags.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
155,tags.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
156,users.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
157,users.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
158,users.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
159,users.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
160,users.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,2
161,accepted-domains.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
162,accepted-domains.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
163,accepted-domains.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
164,accepted-domains.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
165,accepted-domains.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
166,appreciations.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
167,appreciations.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
168,appreciations.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
169,appreciations.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
170,appreciations.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
171,campaigns.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
172,campaigns.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
173,campaigns.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
174,campaigns.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
175,campaigns.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
176,comments.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
177,comments.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
178,comments.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
179,comments.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
180,comments.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
181,contents.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
182,contents.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
183,contents.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
184,contents.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
185,contents.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
186,general.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
187,general.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
188,general.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
189,general.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
190,general.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
191,media.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
192,media.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
193,media.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
194,media.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
195,media.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
196,messages.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
197,messages.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
198,messages.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
199,messages.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
200,messages.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
201,notifications.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
202,notifications.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
203,notifications.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
204,notifications.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
205,notifications.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
206,resources.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
207,resources.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
208,resources.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
209,resources.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
210,resources.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
211,responses.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
212,responses.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
213,responses.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
214,responses.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
215,responses.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
216,roles.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
217,roles.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
218,roles.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
219,roles.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
220,roles.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
221,subjects.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
222,subjects.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
223,subjects.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
224,subjects.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
225,subjects.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
226,subscribers.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
227,subscribers.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
228,subscribers.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
229,subscribers.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
230,subscribers.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
231,tags.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
232,tags.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
233,tags.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
234,tags.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
235,tags.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
236,users.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
237,users.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
238,users.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
239,users.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
240,users.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,3
241,accepted-domains.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
242,accepted-domains.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
243,accepted-domains.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
244,accepted-domains.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
245,accepted-domains.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
246,appreciations.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
247,appreciations.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
248,appreciations.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
249,appreciations.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
250,appreciations.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
251,campaigns.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
252,campaigns.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
253,campaigns.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
254,campaigns.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
255,campaigns.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
256,comments.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
257,comments.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
258,comments.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
259,comments.store,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
260,comments.update,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
261,contents.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
262,contents.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
263,contents.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
264,contents.store,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
265,contents.update,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
266,general.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
267,general.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
268,general.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
269,general.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
270,general.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
271,media.destroy,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
272,media.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
273,media.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
274,media.store,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
275,media.update,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
276,messages.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
277,messages.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
278,messages.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
279,messages.store,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
280,messages.update,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
281,notifications.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
282,notifications.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
283,notifications.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
284,notifications.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
285,notifications.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
286,resources.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
287,resources.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
288,resources.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
289,resources.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
290,resources.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
291,responses.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
292,responses.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
293,responses.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
294,responses.store,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
295,responses.update,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
296,roles.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
297,roles.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
298,roles.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
299,roles.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
300,roles.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
301,subjects.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
302,subjects.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
303,subjects.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
304,subjects.store,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
305,subjects.update,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
306,subscribers.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
307,subscribers.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
308,subscribers.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
309,subscribers.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
310,subscribers.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
311,tags.destroy,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
312,tags.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
313,tags.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
314,tags.store,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
315,tags.update,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
316,users.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
317,users.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
318,users.show,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,4
319,users.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
320,users.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,4
321,accepted-domains.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
322,accepted-domains.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
323,accepted-domains.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
324,accepted-domains.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
325,accepted-domains.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
326,appreciations.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
327,appreciations.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
328,appreciations.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
329,appreciations.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
330,appreciations.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
331,campaigns.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
332,campaigns.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
333,campaigns.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
334,campaigns.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
335,campaigns.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
336,comments.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
337,comments.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
338,comments.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
339,comments.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
340,comments.update,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
341,contents.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
342,contents.index,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
343,contents.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
344,contents.store,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
345,contents.update,null,0,,1,9/25/2023 8:04,9/25/2023 8:04,5
346,general.destroy,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
347,general.index,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
348,general.show,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
349,general.store,null,0,1,1,9/25/2023 8:04,9/25/2023 8:04,5
