id,name,description,is_active,role_id
223,application_settings.general.show,null,1,3
224,application_settings.general.update,null,1,3
225,application_settings.general.destroy,null,1,3
226,application_settings.performance.index,null,1,3
227,application_settings.performance.store,null,1,3
228,application_settings.performance.show,null,1,3
229,application_settings.performance.update,null,1,3
230,application_settings.performance.destroy,null,1,3
231,application_settings.accepted_domains.index,null,1,3
232,application_settings.accepted_domains.store,null,0,3
233,application_settings.accepted_domains.show,null,0,3
234,application_settings.accepted_domains.update,null,0,3
235,application_settings.accepted_domains.destroy,null,0,3
236,application_settings.emails.index,null,1,3
237,application_settings.emails.store,null,1,3
238,application_settings.emails.show,null,1,3
239,application_settings.emails.update,null,1,3
240,application_settings.emails.destroy,null,1,3
241,management.pages.index,null,0,4
242,management.pages.store,null,0,4
243,management.pages.show,null,0,4
244,management.pages.update,null,0,4
245,management.pages.destroy,null,0,4
246,management.tags.index,null,0,4
247,management.tags.store,null,0,4
248,management.tags.show,null,0,4
249,management.tags.update,null,0,4
250,management.tags.destroy,null,0,4
251,management.articles.index,null,0,4
252,management.articles.store,null,0,4
253,management.articles.show,null,0,4
254,management.articles.update,null,0,4
255,management.articles.destroy,null,0,4
256,management.media.index,null,0,4
257,management.media.store,null,0,4
258,management.media.show,null,0,4
259,management.media.update,null,0,4
260,management.media.destroy,null,0,4
261,management.comments.index,null,0,4
262,management.comments.store,null,0,4
263,management.comments.show,null,0,4
264,management.comments.update,null,0,4
265,management.comments.destroy,null,0,4
266,communication.contact_subjects.index,null,0,4
267,communication.contact_subjects.store,null,0,4
268,communication.contact_subjects.show,null,0,4
269,communication.contact_subjects.update,null,0,4
270,communication.contact_subjects.destroy,null,0,4
271,communication.contact_messages.index,null,0,4
272,communication.contact_messages.store,null,0,4
273,communication.contact_messages.show,null,0,4
274,communication.contact_messages.update,null,0,4
275,communication.contact_messages.destroy,null,0,4
276,communication.newsletter.index,null,0,4
277,communication.newsletter.store,null,0,4
278,communication.newsletter.show,null,0,4
279,communication.newsletter.update,null,0,4
280,communication.newsletter.destroy,null,0,4
281,reports.index,null,0,4
282,reports.store,null,0,4
283,reports.show,null,0,4
284,reports.update,null,0,4
285,reports.destroy,null,0,4
286,documentation.index,null,0,4
287,documentation.store,null,0,4
288,documentation.show,null,0,4
289,documentation.update,null,0,4
290,documentation.destroy,null,0,4
291,settings.users.index,null,0,4
292,settings.users.store,null,0,4
293,settings.users.show,null,0,4
294,settings.users.update,null,0,4
295,settings.users.destroy,null,0,4
296,settings.roles.index,null,0,4
297,settings.roles.store,null,0,4
298,settings.roles.show,null,0,4
299,settings.roles.update,null,0,4
300,settings.roles.destroy,null,0,4
301,application_settings.general.index,null,0,4
302,application_settings.general.store,null,0,4
303,application_settings.general.show,null,0,4
304,application_settings.general.update,null,0,4
305,application_settings.general.destroy,null,0,4
306,application_settings.performance.index,null,0,4
307,application_settings.performance.store,null,0,4
308,application_settings.performance.show,null,0,4
309,application_settings.performance.update,null,0,4
310,application_settings.performance.destroy,null,0,4
311,application_settings.accepted_domains.index,null,0,4
312,application_settings.accepted_domains.store,null,0,4
313,application_settings.accepted_domains.show,null,0,4
314,application_settings.accepted_domains.update,null,0,4
315,application_settings.accepted_domains.destroy,null,0,4
316,application_settings.emails.index,null,0,4
317,application_settings.emails.store,null,0,4
318,application_settings.emails.show,null,0,4
319,application_settings.emails.update,null,0,4
320,application_settings.emails.destroy,null,0,4
321,management.pages.index,null,0,5
322,management.pages.store,null,0,5
323,management.pages.show,null,0,5
324,management.pages.update,null,0,5
325,management.pages.destroy,null,0,5
326,management.tags.index,null,0,5
327,management.tags.store,null,0,5
328,management.tags.show,null,0,5
329,management.tags.update,null,0,5
330,management.tags.destroy,null,0,5
331,management.articles.index,null,0,5
332,management.articles.store,null,0,5
333,management.articles.show,null,0,5
334,management.articles.update,null,0,5
335,management.articles.destroy,null,0,5
336,management.media.index,null,0,5
337,management.media.store,null,0,5
338,management.media.show,null,0,5
339,management.media.update,null,0,5
340,management.media.destroy,null,0,5
341,management.comments.index,null,0,5
342,management.comments.store,null,0,5
343,management.comments.show,null,0,5
344,management.comments.update,null,0,5
345,management.comments.destroy,null,0,5
346,communication.contact_subjects.index,null,0,5
347,communication.contact_subjects.store,null,0,5
348,communication.contact_subjects.show,null,0,5
349,communication.contact_subjects.update,null,0,5
350,communication.contact_subjects.destroy,null,0,5
351,communication.contact_messages.index,null,0,5
352,communication.contact_messages.store,null,0,5
353,communication.contact_messages.show,null,0,5
354,communication.contact_messages.update,null,0,5
355,communication.contact_messages.destroy,null,0,5
356,communication.newsletter.index,null,0,5
357,communication.newsletter.store,null,0,5
358,communication.newsletter.show,null,0,5
359,communication.newsletter.update,null,0,5
360,communication.newsletter.destroy,null,0,5
361,reports.index,null,0,5
362,reports.store,null,0,5
363,reports.show,null,0,5
364,reports.update,null,0,5
365,reports.destroy,null,0,5
366,documentation.index,null,0,5
367,documentation.store,null,0,5
368,documentation.show,null,0,5
369,documentation.update,null,0,5
370,documentation.destroy,null,0,5
371,settings.users.index,null,0,5
372,settings.users.store,null,0,5
373,settings.users.show,null,0,5
374,settings.users.update,null,0,5
375,settings.users.destroy,null,0,5
376,settings.roles.index,null,0,5
377,settings.roles.store,null,0,5
378,settings.roles.show,null,0,5
379,settings.roles.update,null,0,5
380,settings.roles.destroy,null,0,5
381,application_settings.general.index,null,0,5
382,application_settings.general.store,null,0,5
383,application_settings.general.show,null,0,5
384,application_settings.general.update,null,0,5
385,application_settings.general.destroy,null,0,5
386,application_settings.performance.index,null,0,5
387,application_settings.performance.store,null,0,5
388,application_settings.performance.show,null,0,5
389,application_settings.performance.update,null,0,5
390,application_settings.performance.destroy,null,0,5
391,application_settings.accepted_domains.index,null,0,5
392,application_settings.accepted_domains.store,null,0,5
393,application_settings.accepted_domains.show,null,0,5
394,application_settings.accepted_domains.update,null,0,5
395,application_settings.accepted_domains.destroy,null,0,5
396,application_settings.emails.index,null,0,5
397,application_settings.emails.store,null,0,5
398,application_settings.emails.show,null,0,5
399,application_settings.emails.update,null,0,5
400,application_settings.emails.destroy,null,0,5
